name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Milano, Lombardia, Italia",2023-12-15,11.1,0.2,4.8,11.1,0.2,4.5,1.9,84.1,0.179,100,4.17,"rain,snow",0,0,53.7,11.3,5.8,1026.5,1.8,6.8,84,7.2,4,10,2023-12-15T07:56:12,2023-12-15T16:40:20,0.09,"Snow, Rain",Clear conditions throughout the day with morning rain or snow.,rain,"16080099999,D6875,16076099999,C7783,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-16,9,0,3.7,9,-0.3,3.4,0.9,83.2,0,0,0,,0,0,37.7,7.7,9.3,1037.5,14.4,10,37.9,3.3,2,10,2023-12-16T07:56:57,2023-12-16T16:40:34,0.12,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-17,5.3,-1.8,1.6,3.1,-4.7,0.2,0.4,91.9,0.179,100,4.17,rain,0,0,17.6,12.6,254.2,1039.5,18.3,5.6,27.8,2.4,1,10,2023-12-17T07:57:39,2023-12-17T16:40:51,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-18,11.1,-0.9,4.1,11.1,-2.8,3.7,1.5,84.7,0.179,100,4.17,rain,0,0,12.2,9.1,255.2,1034.3,15,7.2,74.5,6.4,4,10,2023-12-18T07:58:19,2023-12-18T16:41:10,0.2,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-19,12.1,-0.8,4.3,12.1,-0.8,4.2,1.6,84.7,0.179,100,4.17,rain,0,0,11,7.4,274.2,1025.3,8.2,7.8,83.5,7.1,4,10,2023-12-19T07:58:57,2023-12-19T16:41:32,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-20,8.1,1.1,3.7,8.1,-0.5,3.2,2,89,0,0,0,,0,0,53.6,7.6,343.4,1013.8,2.7,6.9,43.4,3.7,3,10,2023-12-20T07:59:32,2023-12-20T16:41:57,0.27,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-21,9,-0.9,3.6,9,-2.8,2.8,1.3,86.6,0.179,100,4.17,rain,0,0,53.6,11.3,281.8,1009.4,18.1,4.9,34.6,3.1,2,10,2023-12-21T08:00:05,2023-12-21T16:42:24,0.3,Rain,Clear conditions throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-22,17.8,7.7,12.4,17.8,5.4,11.8,-0.1,43.8,0,0,0,,0,0,73,27.3,287.7,1002.5,1.4,10,86,7.4,4,10,2023-12-22T08:00:36,2023-12-22T16:42:54,0.34,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-23,18,7,12.2,18,6,11.9,1.1,47.8,0,0,0,,0,0,45.4,20.2,263.6,1007.5,15.6,10,66.8,5.8,3,10,2023-12-23T08:01:04,2023-12-23T16:43:26,0.37,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-24,16.9,9.7,12.2,16.9,7.1,11.6,5,62,0,0,0,,0,0,53.7,21.6,268,1012.8,9,10,52.8,4.6,3,10,2023-12-24T08:01:30,2023-12-24T16:44:01,0.41,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-25,14,2.1,7.9,14,2.1,7.8,5.2,84.4,0,0,0,,0,0,21.1,7.7,248.3,1017.2,19,9.8,43,3.8,2,10,2023-12-25T08:01:53,2023-12-25T16:44:38,0.44,Clear,Clear conditions throughout the day.,clear-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-26,12.9,4.9,8.7,12.9,4.9,8.7,6.7,87.9,0,0,0,rain,0,0,25.8,7.6,280.6,1019.7,52.9,9.7,31.4,2.6,2,10,2023-12-26T08:02:14,2023-12-26T16:45:18,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-27,10.9,6.8,8.5,10.9,6.8,8.4,6.2,85.7,0,0,0,rain,0,0,20.7,7.5,330,1025.4,88.7,9.4,24.7,2.2,1,10,2023-12-27T08:02:32,2023-12-27T16:46:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-28,9.9,7.8,8.4,9.9,6.3,8.2,6.5,87.8,0,0,0,,0,0,16.3,9.1,264.5,1026.2,92.3,9.1,12.1,1,1,10,2023-12-28T08:02:47,2023-12-28T16:46:44,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-29,9.9,7.9,8.4,9.5,6.3,7.9,5.5,82.2,0.002,100,4.17,rain,0,0,17,9,249.9,1022.4,92.7,9.8,10.5,0.7,1,10,2023-12-29T08:03:00,2023-12-29T16:47:31,0.58,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-30,9.9,6.8,8.3,9.9,6.8,8.2,5.6,83.2,0,0,0,rain,0,0,21.2,5.6,171.4,1020.5,85.6,9.4,29.5,2.5,2,10,2023-12-30T08:03:10,2023-12-30T16:48:19,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
"Milano, Lombardia, Italia",2023-12-31,7.9,5.6,7.7,7.9,5.5,7,6.7,92.9,4.868,100,66.67,rain,0,0,22.9,10.9,67.1,1014.9,94.2,3.9,7.1,0.6,1,10,2023-12-31T08:03:18,2023-12-31T16:49:10,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"16080099999,D6875,16076099999,16066099999,06777099999,06771099999,LIML"
